"","x"
"1","vaper"
"2","vapor"
"3","フレーバー"
"4","電子タバコ"
"5","ejuice"
"6","vapelife"
"7","vapefam"
"8","vapotage"
"9","vapoteurs"
"10","ecigarette"
"11","vapecommunity"
"12","vapelyfe"
"13","vapeon"
"14","subohm"
"15","tobaccocontrol"
"16","alert"
"17","free"
"18","giveaway"
"19","vapenation"
"20","vapeshop"
"21","vapehooligans"
"22","smoking"
"23","dabs"
"24","notblowingsmoke"
"25","kandypens"
"26","legalizeit"
"27","vapepen"
"28","mmj"
"29","pot"
"30","weed"
"31","cbd"
"32","sativa"
"33","israel"
"34","investing"
"35","beverlyhills"
"36","queen"
"37","mme"
"38","vmas"
"39","doinghappysnoopydance"
"40","itsmyfriday"
"41","aldubsilanabaay"
"42","40likes"
"43","class"
"44","country"
"45","quoteoftheday"
"46","sand"
"47","teen"
"48","timylovebegins"
"49","oops"
"50","teacher5adayslowchat"
"51","blessed"
"52","mod"
"53","vapeuk"
"54","ukvape"
"55","calivapers"
"56","cloudchaser"
"57","coil"
"58","smokefree"
"59","quitsmoking"
"60","cloudchasing"
"61","ecigarettes"
"62","fda"
"63","reddit"
"64","instavape"
"65","coilporn"
"66","legalize"
"67","hemp"
"68","stoner"
"69","breakthetaboo"
"70","endourpain"
"71","breakingnews"
"72","marijuanastocks"
"73","weedstocks"
